Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,Telephone Operator,Hilton,Rabat Metropolitan Area,Entry level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343903941,https://ma.linkedin.com/jobs/view/telephone-operator-at-hilton-4343903941,N/A,N/A,General Search
2025-12-17,Event Coordinator,Keys Recruiters,"Cairo, Egypt",Associate,Full-time,Customer Service,Retail Pharmacies,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327892072,https://eg.linkedin.com/jobs/view/event-coordinator-at-keys-recruiters-4327892072,N/A,N/A,General Search
2025-12-17,Agent-Purchasing,Marriott International,"Rabat, Rabat-Salé-Kénitra, Morocco",Entry level,Full-time,Purchasing and Supply Chain,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343976254,https://ma.linkedin.com/jobs/view/agent-purchasing-at-marriott-international-4343976254,Bac+3 / Licence,N/A,General Search
2025-12-17,Fixed income traders,Trusoft Limited,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Finance and Sales,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343972469,https://ng.linkedin.com/jobs/view/fixed-income-traders-at-trusoft-limited-4343972469,N/A,4 ans/years,General Search
2025-12-17,Heart of House Specialist,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4320168536,https://eg.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4320168536,N/A,N/A,General Search
2025-12-17,Presentation Designer (Mid-Level),Dots Presentations,Egypt,Entry level,Full-time,"Design, Art/Creative, and Information Technology",Design,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328030718,https://eg.linkedin.com/jobs/view/presentation-designer-mid-level-at-dots-presentations-4328030718,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,"PR lead.,",WOROOD,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Retail Luxury Goods and Jewelry,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327990193,https://eg.linkedin.com/jobs/view/pr-lead-at-worood-4327990193,Bac+3 / Licence,5 ans/years,General Search
2025-12-17,Sales Representative Power,BIA GROUP,Côte d'Ivoire,Entry level,Contract,Sales and Business Development,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349030517,https://ci.linkedin.com/jobs/view/sales-representative-power-at-bia-group-4349030517,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Executive-Voice-Customer Service,EXL,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Other,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338842615,https://za.linkedin.com/jobs/view/executive-voice-customer-service-at-exl-4338842615,N/A,N/A,General Search
2025-12-17,Customer Support Agent - US/UK Airline Accounts,Alorica,"Qesm 2nd 6 October, Al Jizah, Egypt",Entry level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344152189,https://eg.linkedin.com/jobs/view/customer-support-agent-us-uk-airline-accounts-at-alorica-4344152189,Bac+3 / Licence,N/A,General Search
2025-12-17,Shopify Store Assistant,TalentPop App,Nigeria,Associate,Full-time,Sales and Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343965640,https://ng.linkedin.com/jobs/view/shopify-store-assistant-at-talentpop-app-4343965640,Bac,N/A,General Search
2025-12-17,Chargé de projet opérationnel,MaaSil Inc - Tops profils temps plein de Madagascar / Maurice / Bénin,"Cotonou, Littoral, Benin",Not Applicable,Full-time,Management and Manufacturing,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344125906,https://bj.linkedin.com/jobs/view/charg%C3%A9-de-projet-op%C3%A9rationnel-at-maasil-inc-tops-profils-temps-plein-de-madagascar-maurice-b%C3%A9nin-4344125906,Bac+4,N/A,General Search
2025-12-17,Applications Developer,ElectroMechanica,"Sandton, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Automation Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344104088,https://za.linkedin.com/jobs/view/applications-developer-at-electromechanica-4344104088,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-17,Mechanical Technical Office Engineer,EMITRON L.L.C,"Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Fire Protection,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328040576,https://eg.linkedin.com/jobs/view/mechanical-technical-office-engineer-at-emitron-l-l-c-4328040576,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Advancing Financial Adviser,Old Mutual South Africa,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324344408,https://za.linkedin.com/jobs/view/advancing-financial-adviser-at-old-mutual-south-africa-4324344408,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Key Account Manager,RemodelBoom,South Africa,Associate,Full-time,Project Management and Customer Service,Marketing Services and Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4305142813,https://za.linkedin.com/jobs/view/key-account-manager-at-remodelboom-4305142813,Bac+8 / Doctorat,N/A,General Search
2025-12-17,"General Manager, Radisson Blu Palace Resort & Thalasso Djerba",Radisson Hotel Group,"Délégation Djerba Houmet Souk, Médenine, Tunisia",Director,Full-time,Management,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327719229,https://tn.linkedin.com/jobs/view/general-manager-radisson-blu-palace-resort-thalasso-djerba-at-radisson-hotel-group-4327719229,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,"Business Development Officer – Broking, Bids & Tenders",Old Mutual Uganda,"Central Region, Uganda",Mid-Senior level,Full-time,Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343902414,https://ug.linkedin.com/jobs/view/business-development-officer-%E2%80%93-broking-bids-tenders-at-old-mutual-uganda-4343902414,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Heart of House Specialist,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4320258281,https://eg.linkedin.com/jobs/view/heart-of-house-specialist-at-marriott-international-4320258281,N/A,N/A,General Search
2025-12-17,Fx Risk/Trading,AudaCity Capital Management,Seychelles,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343871016,https://sc.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4343871016,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Talent Acquisition Officer,Amaris Consulting,"Tunis, Tunisia",Entry level,Contract,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344013568,https://tn.linkedin.com/jobs/view/talent-acquisition-officer-at-amaris-consulting-4344013568,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,"Responsable HSE (Hygiène, Sécurité, Environnement)",SBM,"Mahdia, Tunisia",Mid-Senior level,Full-time,Management and Manufacturing,Textile Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343988021,https://tn.linkedin.com/jobs/view/responsable-hse-hygi%C3%A8ne-s%C3%A9curit%C3%A9-environnement-at-sbm-4343988021,Bac+4,3 ans/years,General Search
2025-12-17,Trade Marketing Manager,Ultimum Limited,"Lagos, Lagos State, Nigeria",Not Applicable,Full-time,Marketing and Sales,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343855587,https://ng.linkedin.com/jobs/view/trade-marketing-manager-at-ultimum-limited-4343855587,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-17,General Accountant,EL-Hoda For Construction,"Qesm El Moqatam, Cairo, Egypt",Entry level,Full-time,Accounting/Auditing and Finance,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344171274,https://eg.linkedin.com/jobs/view/general-accountant-at-el-hoda-for-construction-4344171274,N/A,N/A,General Search
2025-12-17,Junior Graphic Designer,MEN'S CLUB,"Cairo, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Retail Apparel and Fashion,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344023895,https://eg.linkedin.com/jobs/view/junior-graphic-designer-at-men-s-club-4344023895,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Chargé des Ressources Humaines Junior (Homme),Tunisian Training  Consulting,"Ariana, Ariana, Tunisia",Mid-Senior level,Full-time,Human Resources,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327608889,https://tn.linkedin.com/jobs/view/charg%C3%A9-des-ressources-humaines-junior-homme-at-tunisian-training-consulting-4327608889,Bac+4,Junior (0-2 ans),General Search
2025-12-17,Outside Sales Representative,MTM Egypt International Trading & Suppliers,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Automotive,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328021070,https://eg.linkedin.com/jobs/view/outside-sales-representative-at-mtm-egypt-international-trading-suppliers-4328021070,Bac+3 / Licence,N/A,General Search
2025-12-17,Business Development Executive,HR Egypt Network - HREN,"Alexandria, Egypt",Entry level,Full-time,"Business Development, Sales, and Marketing","Marketing Services, Advertising Services, and Strategic Management Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344001815,https://eg.linkedin.com/jobs/view/business-development-executive-at-hr-egypt-network-hren-4344001815,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Strategy Intern,Syngenta,"Pretoria, Gauteng, South Africa",Mid-Senior level,Internship,Sales,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343335289,https://za.linkedin.com/jobs/view/strategy-intern-at-syngenta-4343335289,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Cashier (Benoni),RCL FOODS,"Benoni, Gauteng, South Africa",Entry level,Full-time,Other,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327882903,https://za.linkedin.com/jobs/view/cashier-benoni-at-rcl-foods-4327882903,Bac+2 / BTS / DUT,N/A,General Search
2025-12-17,Cook/Cashier,Davis School District,"Rustenburg, North-West, South Africa",Entry level,Part-time,Management and Manufacturing,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343938388,https://za.linkedin.com/jobs/view/cook-cashier-at-davis-school-district-4343938388,Bac,N/A,General Search
2025-12-17,Customer Support Agent,TalentPop App,South Africa,Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343935910,https://za.linkedin.com/jobs/view/customer-support-agent-at-talentpop-app-4343935910,N/A,N/A,General Search
2025-12-17,"Machine Operators – Sunlands, Eastern Cape",Africa Biomass Company,"Port Elizabeth, Eastern Cape, South Africa",Entry level,Full-time,Management and Manufacturing,Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343947075,https://za.linkedin.com/jobs/view/machine-operators-%E2%80%93-sunlands-eastern-cape-at-africa-biomass-company-4343947075,Bac+3 / Licence,Junior (0-2 ans),General Search
2025-12-17,薪酬绩效主管,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Director,Full-time,Human Resources,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344073421,https://za.linkedin.com/jobs/view/%E8%96%AA%E9%85%AC%E7%BB%A9%E6%95%88%E4%B8%BB%E7%AE%A1-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4344073421,N/A,N/A,General Search
2025-12-17,Data Analyst,Embelo,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Engineering and Consulting,"Professional Services, Retail, and Telecommunications",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344016874,https://za.linkedin.com/jobs/view/data-analyst-at-embelo-4344016874,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Legal Assistant,Ataraxis,South Africa,Associate,Full-time,Legal and Administrative,Legal Services and Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328091468,https://za.linkedin.com/jobs/view/legal-assistant-at-ataraxis-4328091468,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Project Management Trainee,Envision Energy,"City of Cape Town, Western Cape, South Africa",Entry level,Full-time,Project Management and Engineering,Renewable Energy Equipment Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327901615,https://za.linkedin.com/jobs/view/project-management-trainee-at-envision-energy-4327901615,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Engineering Equipment Operator Supervisor,National Park Service,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Management and Manufacturing,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343844312,https://za.linkedin.com/jobs/view/engineering-equipment-operator-supervisor-at-national-park-service-4343844312,Bac+5 / Master / Ingénieur,16 ans/years,General Search
2025-12-17,Property Manager,Swoop Recruitment,South Africa,Associate,Full-time,Customer Service and Administrative,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343887860,https://za.linkedin.com/jobs/view/property-manager-at-swoop-recruitment-4343887860,N/A,N/A,General Search
2025-12-17,Software Engineer,Primer,South Africa,Mid-Senior level,Full-time,Engineering,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4315139674,https://za.linkedin.com/jobs/view/software-engineer-at-primer-4315139674,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Community Journalist,Novus Print (Pty) Ltd,"Cape Town, Western Cape, South Africa",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344283999,https://za.linkedin.com/jobs/view/community-journalist-at-novus-print-pty-ltd-4344283999,N/A,N/A,General Search
2025-12-17,"Managing Director, Hard Rock - South Africa",Komatsu,"Brakpan, Gauteng, South Africa",Executive,Full-time,Business Development and Sales,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344246681,https://za.linkedin.com/jobs/view/managing-director-hard-rock-south-africa-at-komatsu-4344246681,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-17,Key Account Manager,Abbott,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341599492,https://za.linkedin.com/jobs/view/key-account-manager-at-abbott-4341599492,Bac+3 / Licence,3 ans/years,General Search
2025-12-17,International Sales Executive,Marcus Evans Group,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Events Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4333854293,https://za.linkedin.com/jobs/view/international-sales-executive-at-marcus-evans-group-4333854293,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,"Cricket Expert (Fans, Journalist, Commentator, etc.)",Great Value Hiring,South Africa,Mid-Senior level,Contract,Research,Spectator Sports,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343921662,https://za.linkedin.com/jobs/view/cricket-expert-fans-journalist-commentator-etc-at-great-value-hiring-4343921662,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Accounting Specialist,ReWorks Solutions,South Africa,Mid-Senior level,Full-time,"Finance, Administrative, and Accounting/Auditing",Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327274088,https://za.linkedin.com/jobs/view/accounting-specialist-at-reworks-solutions-4327274088,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Web Developer,Remote Leverage,South Africa,Mid-Senior level,Full-time,"Engineering, Business Development, and Design",Outsourcing and Offshoring Consulting and Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343831053,https://za.linkedin.com/jobs/view/web-developer-at-remote-leverage-4343831053,Bac+8 / Doctorat,1 ans/years,General Search
